# {"t_start": 1541657710.6457107, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,151,301.886769
0.0,130,303.797132
3.0,230,307.353084
2.0,209,310.325106
0.0,129,312.219356
0.0,126,314.140054
2.0,228,317.73105
1.0,169,320.379521
0.0,127,322.280327
0.0,135,324.308963
0.0,135,326.329802
4.0,279,330.450163
1.0,168,332.964046
0.0,139,335.054056
4.0,301,339.434934
2.0,202,342.534374
0.0,135,344.539211
0.0,127,346.42291
2.0,203,349.418659
1.0,164,352.134925
0.0,126,354.182926
2.0,202,357.251128
8.0,355,362.413875
9.0,411,368.395642
2.0,200,371.591495
0.0,133,373.476631
1.0,169,375.899405
0.0,128,377.778961
5.0,361,383.096723
3.0,237,386.531597
0.0,129,388.415379
2.0,205,391.471903
5.0,350,396.705598
3.0,231,400.478983
1.0,151,402.753678
8.0,467,410.010193
0.0,136,411.975393
3.0,248,415.585068
3.0,233,419.032186
0.0,130,420.911365
0.0,128,422.827305
0.0,130,424.873759
0.0,129,426.955374
2.0,212,430.269773
0.0,134,432.419545
2.0,217,436.078933
3.0,248,439.860487
3.0,255,443.566545
5.0,350,448.683653
0.0,134,451.107907
0.0,124,452.924211
6.0,382,458.558724
0.0,134,467.472507
1.0,170,470.091832
2.0,203,473.183127
4.0,302,478.159981
3.0,282,482.532636
4.0,318,487.333205
0.0,132,489.231429
2.0,202,492.240289
0.0,122,493.99169
0.0,136,495.919169
1.0,181,498.576842
4.0,303,502.895162
2.0,200,505.856025
4.0,299,510.166895
0.0,131,512.041215
3.0,234,515.500922
0.0,124,517.558477
5.0,365,523.617816
2.0,206,533.674451
0.0,125,535.515724
5.0,354,540.767194
0.0,133,542.705834
0.0,140,544.774112
0.0,123,546.552738
4.0,280,550.633878
1.0,163,552.984551
0.0,137,555.442181
0.0,127,557.596186
3.0,236,561.5204
2.0,227,564.93061
0.0,130,566.832367
1.0,153,569.052752
0.0,132,571.052342
2.0,207,574.24011
3.0,232,584.224802
2.0,207,587.80088
1.0,155,590.103844
3.0,235,593.464882
7.0,335,598.42301
1.0,174,601.215997
1.0,174,603.854043
1.0,156,612.931636
2.0,199,617.159666
5.0,356,625.591816
1.0,158,629.818003
1.0,164,634.374547
1.0,181,639.02863
0.0,122,641.873906
1.0,154,645.422015
1.0,166,649.387978
3.0,248,655.6631
1.0,158,659.60406
0.0,135,662.764812
5.0,350,671.440912
1.0,184,675.793908
5.0,354,684.230519
0.0,132,687.390933
5.0,352,695.495578
5.0,345,703.72591
3.0,250,709.518453
2.0,210,714.456525
5.0,376,723.124368
9.0,403,732.375259
3.0,282,738.848552
3.0,215,743.922535
0.0,125,746.905699
2.0,201,751.568995
5.0,370,760.1711
2.0,201,764.8961
2.0,200,769.462839
0.0,129,772.51072
9.0,409,781.889601
0.0,137,785.038984
1.0,165,788.771453
3.0,233,794.213427
1.0,158,797.849976
2.0,198,802.367869
7.0,428,812.366112
3.0,236,817.787436
0.0,125,820.787152
1.0,175,824.914428
2.0,188,829.196763
3.0,274,835.49529
3.0,238,841.001351
2.0,202,845.752282
0.0,128,848.710547
1.0,163,852.502961
2.0,205,857.347559
0.0,128,860.301698
4.0,297,867.046751
1.0,154,870.693996
3.0,246,876.339214
4.0,301,883.366103
2.0,199,887.993793
5.0,352,896.10205
2.0,226,901.400809
1.0,174,905.46467
2.0,205,910.278382
3.0,254,916.085292
1.0,157,919.741548
3.0,275,926.460339
2.0,205,931.532673
0.0,129,934.604494
2.0,200,939.602268
3.0,237,945.464778
0.0,138,948.7862
5.0,357,957.240159
4.0,309,964.633568
2.0,189,969.073986
9.0,411,978.623905
3.0,235,984.024302
4.0,296,990.930447
1.0,185,995.246329
3.0,213,1000.163327
6.0,385,1009.267631
9.0,402,1018.550332
3.0,252,1024.402168
4.0,297,1031.303495
4.0,274,1037.651467
2.0,202,1042.410948
2.0,202,1047.083246
1.0,159,1050.772228
1.0,155,1054.269665
2.0,202,1058.929302
2.0,221,1064.087545
1.0,154,1067.58151
2.0,227,1072.853215
2.0,203,1077.555997
5.0,349,1085.590199
2.0,205,1090.41108
3.0,249,1096.128222
3.0,259,1102.197814
3.0,232,1107.592551
0.0,126,1110.47064
2.0,185,1114.699926
1.0,159,1118.475123
3.0,252,1124.393284
5.0,288,1131.069679
1.0,152,1134.687303
5.0,351,1142.834475
1.0,155,1146.524078
2.0,180,1150.729854
6.0,357,1158.976822
10.0,431,1168.918012
6.0,369,1177.461178
2.0,223,1182.584698
3.0,220,1187.689246
4.0,272,1194.046906
5.0,347,1202.269637
3.0,264,1208.429291
4.0,288,1215.147661
5.0,350,1223.306512
3.0,247,1229.050071
4.0,273,1235.296015
7.0,427,1245.378524
4.0,298,1252.283109
5.0,356,1260.783473
5.0,347,1268.859041
10.0,377,1277.691866
7.0,436,1287.658411
4.0,269,1293.820126
14.0,559,1306.795924
8.0,425,1316.504716
1.0,163,1320.266274
2.0,210,1325.132663
7.0,248,1330.862043
6.0,360,1339.221636
4.0,259,1345.180571
2.0,224,1350.420159
2.0,181,1354.602228
8.0,386,1363.483893
3.0,217,1368.351727
4.0,278,1374.681844
5.0,326,1382.110531
3.0,214,1387.072724
3.0,216,1391.998065
4.0,253,1397.810464
8.0,425,1407.610888
2.0,181,1411.716489
8.0,469,1422.788293
10.0,474,1434.243518
3.0,213,1439.3029
9.0,325,1447.224582
2.0,184,1451.607027
5.0,309,1459.323591
8.0,460,1470.091335
6.0,398,1479.250224
3.0,232,1484.643012
3.0,212,1489.733589
6.0,331,1497.59471
11.0,573,1510.889896
3.0,282,1517.326399
2.0,203,1522.078048
6.0,346,1530.027253
2.0,205,1534.850794
2.0,188,1539.297798
4.0,283,1545.891629
3.0,253,1551.651494
10.0,334,1559.464506
4.0,276,1565.790334
4.0,277,1572.194253
5.0,351,1580.445923
3.0,237,1585.953017
11.0,498,1597.502511
5.0,311,1604.682002
6.0,343,1612.569727
7.0,405,1621.882461
6.0,384,1630.812058
5.0,347,1638.900472
5.0,305,1645.858597
12.0,320,1653.278248
7.0,392,1662.166944
14.0,490,1673.387669
8.0,393,1682.535984
2.0,183,1686.717838
8.0,426,1696.551394
5.0,308,1703.544483
7.0,380,1712.355862
6.0,324,1719.774102
14.0,383,1728.569082
8.0,419,1738.341183
7.0,404,1747.849615
6.0,327,1755.494298
12.0,446,1765.625109
7.0,249,1771.220482
11.0,275,1777.536136
7.0,360,1785.848905
8.0,457,1796.409216
5.0,328,1803.960275
5.0,324,1811.710045
6.0,339,1819.571658
4.0,236,1824.995685
2.0,181,1829.179426
7.0,371,1837.770103
9.0,310,1844.989633
8.0,457,1855.575828
4.0,271,1861.829977
12.0,568,1874.749562
4.0,259,1880.708836
5.0,314,1887.740206
6.0,344,1895.719071
9.0,474,1906.447008
12.0,324,1913.871393
13.0,480,1924.784122
6.0,319,1932.041585
12.0,284,1938.600904
13.0,446,1948.893482
16.0,439,1959.002159
6.0,309,1965.966302
4.0,240,1971.535947
9.0,322,1978.855171
10.0,354,1986.835064
5.0,337,1994.352453
6.0,351,2002.925197
4.0,242,2009.006449
7.0,386,2018.669176
6.0,344,2026.653257
12.0,418,2036.397718
10.0,352,2044.570703
7.0,370,2053.08576
8.0,399,2063.344378
20.0,435,2073.885616
11.0,280,2080.383904
10.0,368,2089.471686
43.0,565,2103.517977
1.0,153,2107.621769
9.0,364,2116.13932
6.0,377,2125.266049
6.0,378,2134.728861
11.0,386,2144.423802
9.0,438,2155.076687
10.0,363,2164.807716
8.0,383,2174.156415
9.0,350,2182.411885
11.0,284,2189.425634
13.0,445,2200.064139
22.0,465,2210.983469
6.0,316,2218.524379
14.0,473,2230.07121
22.0,420,2240.684886
15.0,426,2251.478233
2.0,181,2255.786814
11.0,276,2262.288021
10.0,432,2272.589661
28.0,470,2283.918134
10.0,375,2292.884884
4.0,297,2299.83221
15.0,529,2312.410509
5.0,319,2320.331938
10.0,360,2328.956427
10.0,377,2337.975972
11.0,273,2344.457489
4.0,240,2350.35026
11.0,396,2360.509482
9.0,341,2369.809461
9.0,476,2381.113759
5.0,327,2389.038269
3.0,238,2395.297258
2.0,185,2399.866935
1.0,158,2403.558039
6.0,391,2412.600869
25.0,507,2424.283838
6.0,386,2433.209271
10.0,364,2442.977685
7.0,357,2452.580127
5.0,346,2461.597055
11.0,413,2471.331553
12.0,302,2478.597065
5.0,289,2485.534888
27.0,353,2494.244442
4.0,263,2500.805548
30.0,433,2511.515136
9.0,328,2519.360318
9.0,329,2527.216366
23.0,434,2537.844967
12.0,331,2546.370365
4.0,298,2554.525284
10.0,393,2564.822781
11.0,392,2575.225031
11.0,416,2585.355871
7.0,410,2595.38017
3.0,234,2600.893166
14.0,435,2611.379911
21.0,377,2620.663596
12.0,321,2628.486925
30.0,463,2639.841767
5.0,298,2647.046806
22.0,421,2657.244843
8.0,459,2668.444065
11.0,278,2675.162917
6.0,344,2683.387567
5.0,330,2691.470911
19.0,411,2701.870798
11.0,399,2711.896487
11.0,494,2723.350162
11.0,277,2729.64891
7.0,449,2740.213074
4.0,274,2746.731676
15.0,483,2757.702911
13.0,369,2766.300455
8.0,439,2776.399517
21.0,493,2788.683279
9.0,325,2796.280159
19.0,490,2808.370859
6.0,343,2816.775743
6.0,340,2825.084843
37.0,603,2840.148338
19.0,404,2849.132913
4.0,266,2855.559901
8.0,441,2867.220878
16.0,428,2877.058074
7.0,349,2885.47256
6.0,364,2894.340122
13.0,522,2907.117222
15.0,464,2918.440977
13.0,322,2925.76617
23.0,591,2940.544019
9.0,406,2950.10694
7.0,355,2958.40402
7.0,402,2967.977169
10.0,562,2981.035825
9.0,321,2988.490167
10.0,503,3000.764745
17.0,372,3010.631886
27.0,472,3021.761251
8.0,287,3028.462816
5.0,294,3035.206028
21.0,463,3046.068093
28.0,390,3055.510234
17.0,735,3073.481759
28.0,397,3083.652321
7.0,249,3089.632404
17.0,356,3098.111567
15.0,381,3107.364671
8.0,279,3113.880189
13.0,338,3121.70298
7.0,353,3130.012595
17.0,333,3137.769666
5.0,277,3144.242136
349.0,806,3162.667043
4.0,261,3168.685231
4.0,296,3175.8894
37.0,573,3189.268781
7.0,405,3198.677893
5.0,357,3206.923272
8.0,427,3217.021097
4.0,256,3222.996664
14.0,365,3231.496007
7.0,411,3241.027501
19.0,419,3250.621171
9.0,332,3258.432648
11.0,566,3271.379244
5.0,312,3278.634525
6.0,395,3287.711191
27.0,437,3297.813342
7.0,362,3306.633466
5.0,277,3313.033041
4.0,242,3318.689091
6.0,379,3327.709639
6.0,363,3336.786536
10.0,350,3346.036966
12.0,444,3358.472193
10.0,347,3367.895278
10.0,349,3376.23312
5.0,294,3382.927513
7.0,370,3391.416401
3.0,250,3397.182519
20.0,438,3407.020173
9.0,345,3414.984962
5.0,288,3421.58795
3.0,251,3427.347566
6.0,363,3435.591323
7.0,431,3445.693858
11.0,272,3452.232213
29.0,438,3463.611061
7.0,377,3473.53985
8.0,456,3484.8297
8.0,426,3495.806732
7.0,377,3505.585891
8.0,449,3516.812783
10.0,359,3526.262272
14.0,389,3535.642148
12.0,302,3543.135041
10.0,492,3555.124062
21.0,502,3567.210702
34.0,544,3580.50625
14.0,402,3590.436846
18.0,405,3599.731728
3.0,219,3605.262316
15.0,405,3615.878286
11.0,480,3627.467595
15.0,517,3640.421092
8.0,427,3650.904979
7.0,393,3660.486143
23.0,411,3670.690935
16.0,498,3682.776571
3.0,233,3688.5285
6.0,369,3697.735005
20.0,418,3708.046623
13.0,491,3720.166697
10.0,350,3728.760633
3.0,213,3734.15263
7.0,250,3740.368754
10.0,364,3749.308391
5.0,349,3757.730007
4.0,247,3764.003948
11.0,427,3774.488173
10.0,352,3782.97385
11.0,430,3793.444101
12.0,292,3800.389731
7.0,386,3809.915573
23.0,446,3820.803645
8.0,453,3831.899227
41.0,561,3845.600497
9.0,345,3854.105491
6.0,405,3864.10886
18.0,524,3876.634968
28.0,396,3886.042087
11.0,395,3895.644001
18.0,345,3904.284452
3.0,215,3909.644961
6.0,384,3918.931785
14.0,368,3927.784879
34.0,461,3939.070922
3.0,213,3944.201443
19.0,402,3953.977423
10.0,345,3962.374833
8.0,302,3969.570493
20.0,414,3979.649675
11.0,484,3991.723648
19.0,396,4001.547673
8.0,424,4011.979697
3.0,213,4017.268524
10.0,385,4026.688518
25.0,442,4037.157185
5.0,294,4044.204993
3.0,218,4049.412914
30.0,420,4060.720731
14.0,637,4076.876161
8.0,449,4087.724423
12.0,439,4098.701643
19.0,421,4108.706205
3.0,277,4115.298242
6.0,371,4124.253742
9.0,474,4135.642387
9.0,370,4144.463972
11.0,461,4155.740163
8.0,297,4162.854699
4.0,280,4169.814043
12.0,341,4178.195351
3.0,214,4183.846598
6.0,340,4192.34899
16.0,463,4203.676967
4.0,264,4210.091711
19.0,398,4219.646643
4.0,257,4225.921599
10.0,379,4235.152061
3.0,233,4240.867319
4.0,266,4247.192546
19.0,417,4257.375698
7.0,260,4263.590242
26.0,548,4276.608701
9.0,452,4287.662264
27.0,383,4296.640829
16.0,429,4307.189822
10.0,349,4315.737909
8.0,298,4322.893987
12.0,485,4334.738541
52.0,570,4347.609117
11.0,387,4356.39747
14.0,361,4365.250898
6.0,334,4373.318933
7.0,366,4382.26104
19.0,400,4391.800055
5.0,307,4399.368906
19.0,413,4409.614418
8.0,427,4420.377733
14.0,571,4434.837006
6.0,404,4444.592405
4.0,261,4451.073987
13.0,365,4459.825193
12.0,432,4469.963795
5.0,293,4477.070552
11.0,276,4483.49714
8.0,407,4493.513567
27.0,372,4502.615459
15.0,395,4512.530024
9.0,471,4524.112228
15.0,439,4534.881104
8.0,465,4546.516831
6.0,322,4554.232878
5.0,273,4561.678182
9.0,479,4574.255561
7.0,422,4585.024709
13.0,429,4595.335265
19.0,387,4604.537185
13.0,531,4617.150223
5.0,328,4625.093458
35.0,478,4636.650758
6.0,319,4644.073137
8.0,444,4654.593005
10.0,363,4663.415052
19.0,491,4675.672458
12.0,325,4683.645805
16.0,398,4693.220709
12.0,284,4700.025482
14.0,583,4714.471439
11.0,419,4724.395329
10.0,345,4732.45157
3.0,231,4737.702986
10.0,350,4745.598315
11.0,376,4754.558537
8.0,421,4765.105165
35.0,423,4775.455943
12.0,321,4783.207973
20.0,421,4793.351077
6.0,340,4801.68555
4.0,269,4808.198189
26.0,436,4818.732053
9.0,476,4830.181212
32.0,553,4843.23487
30.0,463,4854.491774
28.0,389,4864.339628
14.0,608,4878.977282
8.0,300,4886.128726
6.0,340,4894.81592
6.0,375,4903.672859
8.0,432,4914.465113
8.0,280,4921.190451
12.0,431,4931.088839
11.0,273,4937.809775
23.0,566,4951.560436
5.0,326,4958.826726
11.0,526,4970.603388
11.0,470,4982.210691
15.0,422,4991.869039
15.0,479,5003.066467
16.0,356,5011.696639
23.0,403,5021.544131
13.0,525,5034.183155
46.0,462,5045.240318
28.0,394,5054.758038
12.0,305,5062.259312
7.0,420,5072.563664
9.0,460,5083.768587
12.0,588,5098.059344
10.0,370,5107.197792
8.0,404,5116.790231
5.0,325,5124.869891
29.0,572,5138.417447
11.0,392,5148.248407
15.0,601,5163.531706
7.0,413,5173.769068
47.0,481,5185.502737
42.0,488,5198.187287
14.0,540,5210.938894
11.0,274,5217.781983
6.0,407,5227.419957
20.0,416,5237.253316
11.0,275,5244.31835
2.0,179,5248.748842
10.0,345,5257.072917
40.0,589,5271.837591
8.0,279,5278.69996
27.0,418,5289.413185
10.0,500,5302.070623
4.0,300,5309.286747
334.0,768,5327.576913
58.0,566,5341.102915
26.0,419,5351.065385
4.0,304,5358.514487
4.0,297,5365.915377
14.0,363,5375.608246
7.0,431,5386.039923
6.0,387,5395.486047
12.0,309,5403.126135
9.0,480,5414.687341
12.0,300,5421.972167
4.0,296,5429.026207
7.0,361,5437.637262
352.0,891,5458.851498
26.0,371,5467.089154
332.0,749,5484.452223
10.0,395,5493.257628
10.0,453,5503.495624
5.0,351,5512.22038
251.0,643,5527.577942
16.0,438,5538.031327
314.0,707,5555.109014
5.0,293,5562.158736
6.0,361,5570.874049
12.0,321,5578.442304
11.0,390,5587.645371
333.0,721,5605.097836
5.0,310,5612.629169
13.0,480,5623.599913
30.0,462,5634.519106
12.0,502,5646.504609
10.0,357,5655.089265
7.0,433,5665.199993
26.0,356,5673.17263
11.0,395,5681.983874
18.0,360,5690.101741
14.0,384,5698.700315
9.0,399,5707.688871
5.0,290,5714.461736
5.0,308,5721.431309
5.0,349,5729.310019
9.0,492,5740.622799
4.0,299,5747.458866
333.0,720,5764.033258
5.0,272,5770.190414
5.0,279,5776.546
5.0,326,5784.007792
9.0,311,5791.127877
6.0,377,5799.820115
12.0,465,5810.553361
40.0,512,5822.952389
16.0,421,5832.949332
387.0,901,5855.139198
17.0,374,5864.287603
21.0,654,5880.451794
4.0,264,5886.941483
4.0,260,5893.097229
14.0,569,5906.878489
9.0,378,5913.642612
16.0,489,5922.050141
350.0,859,5935.329572
11.0,277,5939.598371
31.0,404,5945.851424
14.0,563,5954.446079
28.0,386,5960.282969
28.0,389,5966.231154
19.0,387,5972.183675
350.0,908,5986.095245
52.0,584,5995.334969
28.0,428,6001.855104
8.0,295,6006.801846
5.0,328,6011.592212
19.0,416,6017.831703
18.0,388,6023.723291
20.0,410,6029.993902
10.0,345,6035.245064
17.0,345,6040.578591
351.0,891,6054.057104
3.0,277,6058.24547
8.0,297,6062.780016
46.0,469,6069.355902
9.0,375,6075.166416
4.0,259,6079.094329
12.0,444,6085.864234
7.0,419,6091.977648
17.0,364,6097.402124
9.0,483,6104.745522
22.0,461,6112.075186
14.0,508,6120.420445
21.0,429,6126.971478
6.0,396,6133.112091
21.0,401,6139.565003
8.0,285,6144.226083
12.0,451,6151.095628
9.0,354,6156.582275
6.0,326,6161.567666
35.0,461,6168.577673
57.0,482,6176.066493
11.0,398,6182.198359
20.0,429,6189.013825
7.0,419,6195.449938
46.0,450,6202.346322
6.0,342,6207.602886
12.0,422,6214.088432
8.0,291,6218.574715
11.0,272,6222.788453
13.0,554,6231.251588
9.0,431,6237.868984
30.0,391,6243.933545
9.0,450,6251.506144
303.0,722,6262.679034
28.0,491,6270.274055
12.0,286,6274.676679
11.0,496,6282.440176
12.0,459,6289.939468
5.0,288,6294.463156
21.0,447,6301.376275
12.0,424,6307.952231
11.0,410,6314.351424
10.0,364,6319.980636
4.0,266,6324.129788
6.0,378,6330.057799
9.0,405,6336.451773
7.0,417,6342.316401
13.0,336,6347.1326
4.0,300,6351.916381
233.0,583,6361.593818
45.0,441,6368.456748
372.0,869,6382.58124
45.0,442,6389.610632
8.0,453,6396.570266
8.0,444,6404.347398
5.0,298,6408.94469
6.0,382,6415.048347
6.0,372,6420.342807
11.0,417,6426.352332
12.0,497,6434.179411
11.0,487,6441.293162
8.0,296,6445.581714
23.0,513,6453.055004
14.0,394,6458.816277
2.0,184,6461.512026
10.0,362,6466.580044
11.0,412,6472.529021
7.0,422,6478.603399
347.0,773,6489.768858
326.0,730,6500.231188
6.0,385,6505.806678
41.0,434,6512.034721
8.0,297,6516.28769
8.0,415,6522.297324
41.0,422,6528.529974
310.0,725,6539.333257
313.0,704,6549.454803
11.0,475,6556.454218
7.0,428,6562.863108
18.0,439,6569.190638
3.0,231,6572.555996
7.0,254,6576.278126
9.0,341,6581.138745
315.0,764,6592.141132
4.0,263,6596.022278
12.0,532,6603.778782
8.0,298,6608.113881
46.0,457,6614.884401
6.0,323,6619.626901
13.0,551,6627.613146
5.0,283,6631.730824
10.0,404,6637.584521
7.0,253,6641.154855
3.0,254,6644.811
9.0,496,6651.857965
4.0,264,6655.790681
6.0,338,6660.529401
11.0,473,6667.153653
3.0,229,6670.403582
41.0,420,6676.285886
394.0,1076,6691.822389
370.0,839,6703.990672
3.0,228,6707.329144
3.0,225,6710.571215
