# {"t_start": 1541657710.5448737, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
3.0,236,613.696316
0.0,122,616.180201
0.0,135,619.372627
2.0,217,624.513896
4.0,299,632.457045
4.0,316,640.606588
1.0,164,644.410306
2.0,200,649.096939
3.0,250,655.452434
0.0,126,658.62
3.0,226,664.005524
1.0,152,667.776468
6.0,402,677.371679
4.0,300,684.62116
7.0,409,694.166837
2.0,201,698.852611
0.0,129,701.970994
0.0,134,705.07367
4.0,285,711.821388
3.0,253,717.635324
2.0,204,722.34686
5.0,334,729.978921
4.0,251,735.78968
3.0,255,741.737533
3.0,248,747.579736
5.0,377,756.364311
1.0,155,759.95427
1.0,159,763.656482
0.0,133,766.75935
3.0,251,772.584627
2.0,235,778.009621
0.0,131,780.984485
3.0,240,786.452207
2.0,184,790.720438
3.0,227,796.010421
1.0,157,799.539589
3.0,247,805.227718
2.0,205,810.052565
4.0,321,817.466767
3.0,270,823.914177
2.0,227,829.081465
3.0,251,834.864138
1.0,179,838.968299
1.0,161,842.727244
3.0,254,848.662762
3.0,234,854.149663
2.0,202,858.852204
6.0,375,867.439278
2.0,218,872.479782
0.0,126,875.387055
2.0,199,880.063496
5.0,343,888.009628
3.0,254,893.888202
3.0,251,899.739972
4.0,283,906.366708
1.0,160,910.142833
4.0,263,916.125677
0.0,128,919.133578
1.0,175,923.339192
1.0,176,927.714632
0.0,130,930.905471
6.0,379,940.243711
12.0,542,953.293415
4.0,276,959.895399
2.0,207,964.85666
6.0,338,972.768305
2.0,209,977.58636
4.0,305,984.63484
2.0,204,989.354117
1.0,154,992.942238
4.0,279,999.435773
4.0,300,1006.551313
3.0,231,1011.862907
0.0,125,1014.841778
10.0,451,1025.243401
3.0,230,1030.597006
2.0,210,1035.453222
2.0,187,1039.861128
1.0,152,1043.413138
2.0,208,1048.206989
3.0,235,1053.592642
3.0,247,1059.273705
5.0,325,1066.70433
6.0,404,1076.117933
3.0,268,1082.369621
4.0,299,1089.274788
2.0,186,1093.601594
3.0,237,1099.093217
3.0,233,1104.520295
4.0,298,1111.382231
3.0,246,1117.119058
4.0,285,1123.818668
1.0,177,1127.971205
4.0,278,1134.419113
0.0,129,1137.488116
0.0,130,1140.506218
1.0,181,1144.713454
5.0,343,1152.696405
2.0,200,1157.284146
2.0,204,1162.028402
1.0,154,1165.600252
1.0,153,1169.147723
6.0,390,1178.131199
4.0,297,1185.005064
2.0,188,1189.407598
5.0,293,1196.20891
0.0,127,1199.215069
7.0,355,1207.619559
7.0,247,1213.291929
4.0,249,1219.166991
5.0,345,1227.148698
2.0,193,1231.591382
1.0,180,1235.752063
5.0,325,1243.412996
5.0,347,1251.558447
6.0,323,1259.21148
1.0,178,1263.444793
6.0,370,1272.013508
4.0,285,1278.691187
4.0,273,1284.951275
4.0,280,1291.311591
3.0,250,1297.161496
4.0,271,1303.368376
5.0,327,1310.902814
5.0,338,1318.602416
2.0,191,1323.00099
5.0,331,1330.731677
1.0,172,1334.669607
5.0,330,1342.313209
7.0,250,1348.138713
9.0,409,1357.611765
6.0,379,1366.241806
5.0,333,1373.811769
13.0,499,1385.253436
13.0,527,1397.300401
8.0,411,1406.767478
2.0,199,1411.328415
6.0,336,1419.192601
4.0,285,1426.053234
7.0,453,1436.964659
4.0,257,1443.381716
3.0,232,1448.81194
11.0,500,1461.074424
7.0,411,1470.570328
6.0,358,1478.838604
1.0,155,1482.487426
3.0,233,1487.964319
5.0,308,1495.361951
11.0,480,1506.484263
2.0,187,1510.827408
6.0,356,1519.049004
3.0,252,1524.839287
6.0,375,1533.515345
3.0,250,1539.466876
6.0,344,1547.45446
4.0,262,1553.395081
8.0,357,1561.793624
4.0,279,1568.271626
2.0,186,1572.557257
2.0,182,1576.78851
9.0,309,1583.925669
4.0,278,1590.453294
6.0,352,1598.603854
4.0,279,1605.038834
9.0,320,1612.368387
6.0,359,1620.649031
8.0,456,1631.22068
5.0,332,1638.971914
8.0,401,1648.169641
8.0,281,1654.667376
7.0,343,1662.426282
6.0,336,1670.165797
6.0,337,1677.888674
5.0,303,1684.951081
14.0,505,1696.528865
5.0,276,1702.784193
3.0,212,1707.715096
11.0,278,1714.264939
5.0,300,1721.034734
12.0,555,1733.811894
19.0,342,1741.87716
3.0,214,1746.881593
10.0,484,1758.115326
3.0,230,1763.359858
9.0,484,1774.339579
8.0,396,1783.457682
5.0,293,1790.264616
7.0,379,1798.988748
13.0,496,1810.609897
29.0,550,1823.468579
5.0,270,1829.630106
7.0,407,1839.050284
4.0,243,1844.704984
6.0,380,1853.564253
7.0,347,1861.507736
6.0,347,1869.503254
7.0,373,1877.997073
12.0,532,1890.090771
14.0,502,1901.464849
9.0,472,1912.308703
5.0,352,1920.287781
9.0,348,1928.269277
10.0,369,1936.649029
4.0,238,1942.169925
3.0,212,1947.021233
14.0,360,1955.377564
14.0,477,1966.19154
12.0,422,1975.796021
17.0,428,1985.488855
6.0,375,1993.890389
1.0,154,1997.491485
14.0,387,2007.304131
6.0,403,2017.313054
19.0,308,2024.467705
13.0,448,2035.122874
5.0,275,2041.275456
8.0,281,2047.869906
8.0,404,2057.39325
32.0,533,2070.971473
9.0,459,2081.715287
10.0,356,2090.542038
4.0,240,2096.471776
11.0,480,2108.721906
10.0,376,2117.528031
6.0,390,2126.951554
9.0,404,2137.294209
5.0,312,2144.95856
14.0,389,2154.402817
11.0,398,2165.044381
10.0,401,2174.90644
8.0,283,2181.503737
8.0,314,2189.137998
10.0,427,2199.404956
11.0,409,2209.041969
11.0,273,2215.496551
8.0,391,2224.689753
5.0,312,2232.428312
4.0,266,2239.234696
9.0,474,2251.396084
11.0,394,2260.707031
10.0,345,2268.976609
6.0,340,2277.187938
12.0,582,2291.07367
30.0,463,2301.969685
4.0,244,2307.723671
6.0,373,2316.868752
9.0,426,2327.177966
7.0,364,2335.917535
4.0,261,2342.065264
8.0,277,2348.880579
8.0,299,2355.916389
7.0,406,2367.410212
4.0,261,2373.668711
8.0,377,2382.706348
15.0,405,2392.791496
8.0,451,2403.913428
7.0,372,2412.504345
5.0,323,2420.015242
12.0,413,2429.525999
6.0,378,2439.01479
5.0,312,2447.335796
8.0,443,2459.397917
8.0,281,2466.004917
20.0,413,2475.881057
9.0,409,2485.64221
17.0,330,2493.811907
5.0,369,2503.344422
30.0,489,2514.942294
14.0,573,2528.559855
20.0,356,2537.377847
6.0,362,2546.677093
22.0,546,2561.117706
7.0,414,2572.360889
12.0,293,2579.720795
20.0,444,2590.51634
9.0,330,2598.396388
7.0,393,2607.835529
3.0,229,2613.334516
21.0,468,2624.904649
16.0,414,2634.948631
16.0,590,2649.397151
11.0,441,2660.050036
30.0,462,2671.422209
5.0,328,2679.225233
8.0,473,2690.665846
11.0,435,2701.628259
6.0,416,2712.11556
21.0,479,2723.194676
17.0,319,2730.483189
22.0,388,2739.637485
8.0,282,2746.324724
30.0,428,2756.075152
11.0,379,2764.841005
7.0,435,2774.924214
20.0,480,2786.810828
9.0,509,2798.795877
10.0,436,2809.660802
30.0,460,2820.897697
16.0,441,2831.77316
21.0,390,2841.534385
12.0,297,2847.978879
4.0,282,2854.634915
16.0,613,2870.397941
5.0,290,2877.043453
4.0,276,2883.66835
7.0,375,2892.796745
11.0,272,2899.440769
8.0,424,2909.993086
16.0,414,2919.813811
11.0,378,2928.410681
8.0,295,2935.608238
5.0,371,2945.073298
11.0,420,2954.90378
8.0,465,2965.973968
5.0,276,2972.443209
7.0,251,2978.237031
54.0,675,2994.131114
7.0,251,3000.291718
11.0,378,3010.293468
37.0,501,3022.130929
30.0,465,3032.921139
4.0,305,3040.121527
31.0,494,3051.737535
11.0,388,3061.201334
17.0,470,3072.636177
11.0,412,3083.180403
21.0,449,3094.029605
4.0,238,3099.72754
5.0,274,3106.385258
11.0,428,3116.362376
11.0,271,3122.679774
3.0,214,3127.72104
39.0,581,3141.299951
4.0,302,3148.144048
4.0,263,3154.194777
26.0,454,3164.665262
12.0,321,3172.169864
5.0,295,3179.204594
7.0,370,3187.926403
8.0,280,3194.450535
20.0,413,3203.97691
12.0,286,3210.553783
5.0,306,3217.888398
10.0,362,3226.295349
16.0,400,3235.5631
29.0,522,3247.636376
7.0,355,3255.970995
5.0,270,3262.213976
20.0,463,3272.824309
8.0,452,3283.301349
12.0,445,3293.506918
4.0,262,3299.747093
4.0,282,3306.537266
11.0,476,3317.610189
5.0,349,3325.970148
12.0,450,3337.02277
5.0,359,3346.669984
30.0,459,3359.381302
5.0,289,3367.257357
28.0,505,3379.254852
3.0,230,3384.501417
8.0,397,3393.575116
5.0,329,3401.074203
9.0,405,3410.289267
20.0,422,3420.021192
4.0,321,3427.339323
13.0,472,3438.050882
12.0,514,3450.277307
10.0,350,3459.308254
35.0,450,3470.741484
6.0,322,3479.300399
29.0,477,3491.087995
5.0,311,3499.361333
22.0,479,3511.727865
10.0,457,3523.343679
11.0,390,3532.86053
19.0,405,3542.843576
8.0,374,3552.024378
7.0,253,3558.074144
6.0,321,3565.772238
23.0,434,3576.40976
7.0,370,3585.776636
14.0,521,3597.824593
6.0,386,3607.592802
4.0,248,3613.932667
23.0,420,3623.985646
12.0,462,3635.789003
28.0,497,3648.003832
4.0,264,3654.476141
6.0,343,3662.809538
33.0,510,3675.402253
10.0,423,3685.699283
6.0,406,3695.772075
19.0,395,3705.610143
5.0,315,3713.261898
7.0,430,3723.873709
4.0,265,3730.533201
14.0,364,3739.634449
20.0,412,3749.736135
7.0,363,3758.548185
10.0,345,3767.182781
9.0,324,3775.148934
3.0,244,3781.001343
6.0,383,3790.316946
16.0,396,3799.815564
7.0,246,3805.808875
13.0,371,3814.960613
4.0,266,3821.477494
7.0,368,3830.421039
6.0,381,3839.904212
2.0,187,3844.351513
146.0,476,3856.04028
20.0,414,3866.236247
15.0,381,3875.377061
12.0,311,3882.707292
15.0,629,3897.990542
10.0,462,3909.576061
29.0,406,3919.37848
14.0,374,3928.389993
20.0,412,3938.454582
23.0,420,3948.581242
10.0,348,3957.16445
4.0,275,3963.794019
7.0,432,3974.226539
10.0,414,3984.211997
5.0,307,3992.031318
5.0,336,4000.39951
10.0,353,4008.987094
246.0,834,4029.472484
9.0,409,4039.166889
4.0,243,4044.974763
28.0,390,4054.677712
5.0,271,4062.340595
20.0,414,4072.692946
9.0,317,4080.737288
13.0,345,4088.792042
6.0,367,4097.983986
3.0,224,4103.49261
10.0,428,4113.589186
8.0,444,4124.27956
4.0,247,4130.240043
22.0,517,4142.621708
5.0,316,4150.251643
8.0,280,4157.031013
14.0,404,4166.78976
5.0,351,4175.571918
11.0,382,4185.462744
19.0,395,4195.261007
9.0,476,4206.773105
5.0,307,4214.270791
4.0,275,4220.840855
12.0,423,4231.10603
9.0,473,4242.643676
9.0,310,4250.166671
17.0,468,4261.458849
10.0,355,4269.976481
21.0,406,4279.664606
17.0,514,4291.985117
7.0,355,4300.445916
8.0,420,4310.831434
26.0,384,4320.113621
12.0,586,4334.450348
4.0,243,4339.919743
5.0,305,4346.814494
7.0,448,4357.059347
6.0,342,4365.433678
8.0,293,4372.457827
10.0,380,4381.76485
21.0,426,4391.963735
9.0,329,4400.030049
5.0,275,4406.600252
226.0,854,4428.360593
3.0,233,4434.36795
11.0,474,4445.838415
17.0,356,4454.473637
4.0,319,4462.120413
17.0,371,4470.889931
11.0,272,4477.450033
7.0,407,4487.064164
6.0,357,4495.866775
6.0,355,4504.725888
8.0,278,4511.628569
10.0,347,4520.259226
12.0,290,4527.259702
19.0,410,4537.34498
54.0,619,4552.57831
28.0,460,4564.984135
4.0,258,4571.589546
10.0,346,4580.76011
21.0,433,4591.163946
23.0,432,4601.476654
14.0,378,4610.475406
21.0,400,4619.935727
10.0,351,4628.553671
11.0,395,4638.032179
8.0,501,4649.8024
6.0,337,4657.834428
26.0,455,4668.653894
10.0,362,4678.054364
10.0,343,4686.418525
10.0,374,4695.294252
17.0,574,4709.669294
33.0,455,4720.540642
7.0,418,4730.375789
25.0,453,4740.654896
14.0,562,4753.654052
13.0,376,4763.186077
5.0,311,4770.768526
2.0,215,4775.9671
3.0,231,4781.539487
8.0,501,4793.664421
8.0,386,4803.118682
10.0,345,4811.462422
9.0,327,4819.380835
25.0,390,4828.59603
14.0,377,4837.709692
6.0,325,4845.396615
11.0,553,4858.939824
3.0,213,4864.365839
21.0,561,4877.964412
4.0,318,4885.463504
15.0,473,4897.302066
6.0,348,4905.727109
6.0,335,4913.978948
6.0,324,4921.78523
16.0,496,4933.381883
28.0,391,4942.907663
33.0,379,4952.07648
6.0,326,4959.342593
11.0,269,4965.193387
25.0,436,4975.494063
5.0,291,4982.77786
4.0,257,4988.449484
5.0,349,4996.459713
21.0,412,5006.506652
11.0,278,5013.239262
29.0,403,5022.997615
8.0,298,5030.281502
6.0,346,5038.390418
3.0,258,5044.683675
20.0,430,5055.067786
7.0,361,5063.935408
3.0,226,5069.529057
19.0,415,5079.589541
12.0,429,5089.928824
7.0,362,5098.845392
11.0,550,5112.2785
7.0,401,5121.944734
8.0,277,5128.773962
24.0,567,5142.137268
7.0,432,5153.478833
11.0,537,5166.751481
7.0,323,5174.774278
157.0,605,5190.056417
13.0,349,5198.841226
8.0,398,5208.097035
3.0,254,5214.443134
40.0,625,5229.385301
7.0,421,5239.760279
6.0,344,5248.231884
10.0,344,5256.50396
9.0,496,5268.921719
34.0,544,5282.630716
226.0,601,5297.998826
227.0,654,5313.860978
9.0,325,5321.468687
16.0,356,5329.976121
9.0,325,5337.586381
4.0,297,5344.663296
12.0,496,5356.867718
20.0,488,5368.789273
13.0,543,5383.10668
10.0,352,5391.397819
32.0,479,5403.195902
34.0,530,5415.974494
339.0,958,5438.980314
10.0,440,5449.262418
391.0,931,5470.83602
17.0,463,5481.431476
5.0,351,5489.518047
32.0,453,5499.757877
53.0,481,5511.302917
12.0,365,5519.988478
21.0,448,5530.723098
23.0,433,5541.035477
12.0,303,5548.468184
12.0,461,5559.535868
38.0,521,5572.13506
10.0,401,5581.496748
57.0,497,5593.354851
12.0,453,5604.395062
46.0,620,5619.109366
4.0,263,5625.0555
14.0,393,5634.365523
11.0,374,5643.253492
20.0,426,5653.641173
7.0,395,5662.796668
7.0,446,5672.905382
8.0,500,5684.03584
3.0,215,5688.974086
3.0,249,5694.596341
28.0,394,5703.305711
9.0,406,5712.752799
20.0,415,5722.136294
9.0,307,5729.074124
8.0,420,5738.704403
5.0,330,5746.252463
12.0,322,5753.689066
19.0,431,5763.619369
22.0,538,5775.867702
4.0,296,5782.586297
12.0,445,5792.775761
7.0,357,5801.005261
43.0,480,5812.284627
6.0,306,5819.661963
9.0,386,5828.844705
8.0,444,5839.609612
6.0,358,5848.333834
7.0,393,5858.156801
13.0,354,5866.719169
5.0,326,5874.932985
6.0,323,5882.752079
7.0,249,5888.87749
8.0,389,5898.190311
6.0,366,5907.024244
58.0,567,5916.909314
8.0,282,5921.823434
20.0,440,5928.747324
21.0,387,5934.688881
15.0,512,5942.605579
12.0,427,5949.149163
11.0,277,5953.394093
28.0,396,5959.373269
7.0,425,5965.863179
28.0,404,5972.076973
5.0,290,5976.554085
20.0,400,5982.631702
7.0,390,5988.914081
55.0,452,5995.847683
6.0,361,6001.349248
22.0,499,6009.44292
21.0,472,6016.205865
12.0,410,6022.498895
349.0,849,6035.47284
12.0,323,6040.453453
7.0,377,6046.128112
16.0,450,6052.984405
3.0,246,6056.712936
5.0,309,6061.371651
8.0,477,6068.104674
9.0,452,6075.073694
15.0,523,6083.015736
5.0,278,6087.268871
18.0,429,6093.39357
12.0,334,6098.508965
13.0,442,6105.187325
8.0,443,6112.301079
23.0,475,6120.110102
9.0,495,6127.673663
7.0,419,6134.192368
7.0,252,6138.300876
14.0,384,6144.532886
6.0,382,6150.359282
3.0,268,6154.508916
8.0,443,6161.290148
41.0,429,6167.799581
396.0,979,6182.96152
36.0,491,6190.679924
7.0,427,6197.273439
37.0,491,6204.812014
24.0,573,6213.575772
11.0,471,6220.897321
5.0,275,6225.059064
20.0,429,6231.660869
9.0,479,6239.003979
5.0,314,6243.865446
8.0,362,6250.016166
5.0,275,6254.407667
314.0,713,6265.386613
46.0,454,6272.40861
22.0,433,6279.157243
5.0,311,6283.983168
10.0,340,6289.651751
23.0,491,6297.340547
36.0,439,6304.143955
7.0,408,6310.449112
3.0,250,6314.344538
20.0,421,6320.861526
6.0,343,6326.275246
22.0,460,6333.554492
8.0,294,6337.917751
28.0,477,6344.70118
20.0,329,6349.701318
38.0,602,6359.525712
313.0,670,6370.096591
45.0,469,6377.45507
23.0,446,6385.002756
226.0,560,6393.772646
33.0,467,6401.289872
15.0,404,6408.195539
347.0,768,6419.795247
35.0,431,6426.00326
45.0,434,6432.761618
11.0,473,6439.815259
6.0,361,6445.022375
10.0,524,6452.695307
37.0,529,6460.479987
313.0,668,6469.866415
4.0,285,6473.963667
25.0,435,6480.301954
3.0,232,6483.647411
6.0,361,6488.848044
12.0,484,6495.772089
203.0,666,6505.383392
313.0,678,6515.116109
12.0,413,6521.143592
33.0,380,6526.741384
11.0,270,6530.698335
45.0,437,6537.369416
313.0,734,6547.80024
332.0,669,6557.71756
4.0,284,6561.918773
6.0,394,6567.621391
44.0,419,6573.694704
327.0,745,6584.591731
23.0,365,6589.761674
23.0,669,6599.579682
18.0,343,6604.459355
14.0,569,6612.840564
22.0,403,6618.822695
45.0,435,6625.090146
14.0,377,6630.561027
9.0,411,6636.549561
2.0,180,6639.080609
4.0,271,6642.937326
7.0,247,6646.532094
314.0,731,6657.056143
6.0,401,6662.675708
22.0,383,6668.018831
4.0,336,6672.729082
45.0,437,6679.008041
23.0,537,6686.750282
26.0,387,6692.317443
6.0,365,6697.608752
14.0,557,6705.690326
9.0,472,6712.532006
