# {"t_start": 1541657710.3018446, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
23.0,529,1775.040527
6.0,335,1782.733089
5.0,298,1789.629913
5.0,350,1797.699802
6.0,381,1806.549071
4.0,243,1812.402347
7.0,375,1821.06049
7.0,353,1829.175383
14.0,518,1841.240984
4.0,240,1846.839568
7.0,416,1856.426146
2.0,205,1861.154709
6.0,317,1868.467261
5.0,276,1874.643209
11.0,496,1885.929461
6.0,354,1894.067665
13.0,347,1901.91306
5.0,292,1908.604186
5.0,355,1916.67629
6.0,354,1924.763115
11.0,408,1934.029673
5.0,284,1940.607547
15.0,409,1950.123062
15.0,436,1960.139397
7.0,348,1968.023372
13.0,486,1979.116991
7.0,421,1988.555479
3.0,278,1994.780214
4.0,263,2001.006648
4.0,295,2008.635706
9.0,517,2021.290166
4.0,241,2026.923181
6.0,323,2034.609949
3.0,249,2040.124201
15.0,416,2049.776792
11.0,374,2058.899943
4.0,300,2066.7378
17.0,479,2078.046242
9.0,306,2085.371312
14.0,381,2094.900971
5.0,290,2101.997361
5.0,325,2110.283868
10.0,472,2121.515692
5.0,296,2128.574368
16.0,473,2140.950402
20.0,415,2150.752346
11.0,376,2160.380925
30.0,459,2171.906049
14.0,510,2184.184322
5.0,358,2193.046938
20.0,430,2203.175617
4.0,253,2209.198614
9.0,487,2220.81512
16.0,437,2231.388933
6.0,394,2241.508629
6.0,356,2250.564811
28.0,388,2259.767382
10.0,498,2271.585992
12.0,286,2278.616869
15.0,382,2287.578234
7.0,348,2295.87508
6.0,364,2304.390711
10.0,415,2314.534782
11.0,512,2326.97197
7.0,441,2337.478423
14.0,467,2348.815884
10.0,375,2357.930855
10.0,444,2370.190661
3.0,213,2375.113078
23.0,320,2382.836634
8.0,411,2393.078529
23.0,539,2406.182659
1.0,176,2410.355725
8.0,431,2420.300226
6.0,355,2428.505982
8.0,456,2439.872101
5.0,295,2447.725075
6.0,378,2458.044215
7.0,384,2467.21701
27.0,431,2477.547118
14.0,386,2486.799201
7.0,351,2495.458066
6.0,368,2504.97505
16.0,429,2515.142812
8.0,424,2525.274812
9.0,308,2532.656817
9.0,332,2541.329855
6.0,353,2550.351261
11.0,480,2562.874313
8.0,280,2570.60701
5.0,332,2579.064568
11.0,271,2585.606415
13.0,648,2601.224853
8.0,446,2611.979742
17.0,482,2623.806438
9.0,334,2631.882774
12.0,610,2646.880609
6.0,342,2655.106574
10.0,364,2663.99513
25.0,535,2676.991978
5.0,294,2683.987863
9.0,454,2695.147424
4.0,300,2702.843978
8.0,426,2713.397129
4.0,301,2720.415412
10.0,509,2732.052379
8.0,408,2741.762556
6.0,342,2749.70439
6.0,363,2757.974597
21.0,450,2768.435996
7.0,369,2776.925833
11.0,283,2784.003215
7.0,250,2790.143878
6.0,335,2798.080982
5.0,274,2804.751807
9.0,328,2812.869066
20.0,413,2822.981484
13.0,311,2830.695025
10.0,429,2841.431532
6.0,381,2849.78771
28.0,387,2859.333743
375.0,1018,2884.214048
22.0,450,2895.15757
4.0,301,2902.502742
28.0,466,2913.954444
5.0,289,2920.811217
7.0,390,2929.699226
8.0,456,2941.52823
7.0,381,2950.418663
25.0,354,2958.695474
4.0,266,2965.023932
5.0,288,2971.815972
12.0,286,2978.445303
3.0,211,2983.412315
5.0,351,2991.561056
6.0,320,2999.415386
11.0,511,3012.868783
8.0,455,3023.306134
18.0,471,3034.233543
8.0,402,3043.670216
25.0,540,3056.62776
10.0,433,3066.889323
28.0,395,3077.321004
7.0,343,3085.876263
3.0,212,3090.822765
374.0,1005,3114.788483
8.0,279,3121.156584
7.0,247,3127.062458
26.0,398,3136.311325
380.0,1038,3160.113331
0.0,131,3163.248072
8.0,449,3173.776217
8.0,280,3180.396336
10.0,346,3188.582378
22.0,398,3197.822143
4.0,282,3204.310991
8.0,460,3215.146723
11.0,272,3221.502155
12.0,481,3232.688621
12.0,316,3240.035848
375.0,955,3262.160096
7.0,431,3271.994738
8.0,416,3281.660926
6.0,361,3289.890682
5.0,313,3297.16041
4.0,264,3303.601929
7.0,372,3312.294867
10.0,374,3321.10321
5.0,315,3328.534505
5.0,273,3335.353641
8.0,293,3342.609331
6.0,360,3353.106697
6.0,380,3363.551979
10.0,361,3372.674999
11.0,430,3382.590122
10.0,367,3391.096465
4.0,275,3397.405045
11.0,468,3407.937937
16.0,397,3417.100987
12.0,329,3424.643945
6.0,368,3433.001137
10.0,437,3442.947195
5.0,334,3451.097096
11.0,394,3461.331183
19.0,544,3475.470247
17.0,500,3487.64422
13.0,352,3497.027047
18.0,347,3505.993642
227.0,630,3522.25018
19.0,441,3533.017648
3.0,222,3538.449286
5.0,290,3545.629802
7.0,430,3556.067699
25.0,350,3564.505571
9.0,437,3575.060299
9.0,468,3586.850054
2.0,201,3591.522753
8.0,429,3601.312397
9.0,475,3613.803942
10.0,358,3622.379214
41.0,513,3635.364717
227.0,531,3648.476265
11.0,427,3658.839795
9.0,399,3668.662042
14.0,387,3678.211269
4.0,282,3685.01929
1.0,159,3688.993248
4.0,268,3695.644543
9.0,409,3705.818964
7.0,370,3714.810404
23.0,411,3724.984144
7.0,423,3735.567286
5.0,358,3744.404235
5.0,310,3751.959362
5.0,294,3759.208491
29.0,439,3770.119852
5.0,353,3778.744436
6.0,356,3787.307391
2.0,189,3791.949528
15.0,381,3801.071251
27.0,450,3812.159614
7.0,349,3820.683156
5.0,347,3829.082842
25.0,447,3840.216026
13.0,478,3851.738348
10.0,346,3860.362579
9.0,347,3868.913354
14.0,548,3881.737846
34.0,432,3892.31906
6.0,360,3901.138227
9.0,407,3911.25408
4.0,245,3917.118979
8.0,456,3928.191636
20.0,413,3938.264333
20.0,411,3948.21583
8.0,362,3957.094099
14.0,384,3966.355536
11.0,404,3976.100256
10.0,500,3988.345275
6.0,377,3997.864187
22.0,407,4007.809359
10.0,347,4016.414283
2.0,226,4022.055764
20.0,351,4030.504617
11.0,484,4041.954223
10.0,429,4052.516135
6.0,394,4063.376649
4.0,242,4069.411807
10.0,347,4078.105601
13.0,478,4089.39957
15.0,403,4099.682076
21.0,471,4110.826853
13.0,635,4126.052667
5.0,314,4133.639836
6.0,354,4142.112752
3.0,212,4147.161237
9.0,324,4155.068104
12.0,320,4162.779088
16.0,431,4173.403793
5.0,333,4181.630877
6.0,340,4190.496502
7.0,392,4200.138234
9.0,480,4211.827971
11.0,571,4225.606104
10.0,342,4233.916251
11.0,471,4245.230806
11.0,277,4252.073308
14.0,362,4260.829852
7.0,374,4269.772821
9.0,476,4281.126344
15.0,381,4290.307168
12.0,287,4297.106275
4.0,241,4302.936753
13.0,332,4311.168397
14.0,383,4320.440499
8.0,377,4330.141464
8.0,278,4336.312188
20.0,414,4345.663034
11.0,568,4358.673343
7.0,399,4368.399159
32.0,486,4380.263847
9.0,311,4387.715199
28.0,385,4397.072468
7.0,405,4406.82238
20.0,420,4417.658985
17.0,333,4426.090001
14.0,376,4435.541811
12.0,312,4443.023685
2.0,200,4448.00451
31.0,515,4460.459497
5.0,291,4467.403595
15.0,484,4478.880585
9.0,329,4486.66552
21.0,425,4497.089089
10.0,346,4505.80197
12.0,321,4513.696611
12.0,402,4523.585334
4.0,294,4530.782495
10.0,344,4539.279506
7.0,364,4548.334193
7.0,404,4558.502999
8.0,282,4566.243797
9.0,311,4574.181812
9.0,310,4582.287599
29.0,405,4592.049463
6.0,331,4599.927853
26.0,396,4609.455171
11.0,472,4620.599781
7.0,249,4626.701193
21.0,424,4636.909717
6.0,384,4645.920095
10.0,352,4654.275429
13.0,374,4663.33809
6.0,365,4672.151792
11.0,282,4679.4459
13.0,358,4688.189674
18.0,362,4696.660779
3.0,212,4702.193
3.0,232,4707.988751
29.0,402,4717.502542
11.0,578,4731.18594
10.0,362,4739.406247
10.0,388,4748.219024
15.0,381,4757.591774
20.0,431,4768.233283
11.0,281,4775.077492
5.0,351,4783.540695
3.0,232,4789.212489
28.0,437,4799.728848
8.0,303,4807.132351
12.0,450,4818.058108
28.0,471,4829.273517
8.0,437,4839.727684
9.0,326,4847.557433
20.0,414,4857.648154
32.0,406,4867.850495
22.0,520,4880.265852
234.0,607,4895.364663
5.0,308,4902.532709
23.0,492,4914.83703
33.0,422,4924.72154
5.0,332,4932.550474
9.0,396,4942.20342
9.0,344,4950.632246
7.0,251,4956.290317
10.0,401,4965.11849
12.0,471,4976.227527
10.0,387,4985.691212
7.0,250,4991.246634
12.0,394,5000.301013
5.0,360,5009.187845
5.0,348,5017.656435
21.0,445,5028.390708
7.0,361,5037.001735
5.0,291,5043.940647
14.0,357,5052.525913
3.0,247,5058.685132
11.0,470,5070.279694
14.0,560,5083.835375
9.0,342,5092.043166
8.0,434,5102.745654
7.0,425,5113.110131
7.0,248,5119.013816
26.0,465,5130.406592
10.0,526,5142.82377
341.0,895,5165.609861
296.0,786,5184.954093
8.0,403,5195.669114
12.0,504,5207.470555
249.0,731,5225.205679
56.0,475,5236.491384
16.0,424,5247.23784
5.0,323,5254.952036
11.0,475,5266.798906
32.0,405,5276.710418
10.0,483,5289.210931
5.0,332,5297.808915
2.0,199,5302.615563
11.0,286,5309.500752
5.0,336,5317.501015
4.0,302,5324.700409
6.0,323,5332.416309
13.0,341,5340.555211
3.0,275,5346.810227
375.0,955,5370.586507
56.0,489,5383.45001
18.0,452,5394.158981
12.0,417,5404.426157
9.0,484,5416.094921
7.0,415,5426.128675
314.0,733,5443.574143
6.0,363,5452.100387
351.0,878,5472.370709
23.0,486,5483.652997
7.0,248,5489.221747
3.0,249,5494.808814
50.0,611,5509.108645
23.0,490,5520.909183
313.0,666,5536.745873
11.0,554,5550.225498
391.0,937,5572.795927
14.0,559,5585.925167
5.0,324,5593.675856
42.0,451,5604.661837
8.0,459,5615.717516
6.0,399,5624.775364
9.0,515,5637.00667
338.0,794,5655.981481
12.0,499,5667.493629
12.0,441,5677.473337
6.0,357,5685.379762
5.0,303,5692.260744
9.0,466,5702.670051
8.0,378,5711.331577
18.0,399,5720.455348
20.0,432,5730.241468
6.0,338,5738.01023
56.0,470,5748.775371
11.0,273,5755.03568
4.0,328,5762.655831
4.0,298,5769.316989
4.0,297,5776.164175
6.0,379,5784.788761
6.0,327,5792.276937
5.0,327,5799.83182
27.0,421,5809.407603
5.0,313,5817.225682
44.0,537,5829.946121
17.0,381,5839.178354
19.0,428,5849.661162
4.0,299,5857.166715
19.0,384,5866.451813
5.0,306,5874.098294
11.0,384,5883.580955
21.0,456,5894.513322
12.0,499,5906.614599
3.0,279,5912.115065
55.0,456,5919.525495
17.0,359,5925.5277
14.0,556,5934.07394
28.0,395,5940.18607
18.0,339,5945.422692
7.0,423,5951.879665
6.0,315,5956.65728
20.0,440,5963.360477
21.0,502,5971.046433
14.0,382,5976.970841
31.0,474,5984.176214
8.0,446,5991.356752
22.0,384,5997.197625
318.0,848,6010.525425
11.0,531,6018.357818
4.0,278,6022.561916
234.0,630,6032.213988
28.0,385,6038.062364
7.0,423,6044.487464
5.0,276,6048.754518
9.0,491,6056.172749
27.0,524,6064.031401
8.0,401,6069.658921
7.0,424,6076.230447
5.0,309,6080.939392
11.0,274,6085.110912
46.0,452,6091.761013
34.0,515,6099.419629
8.0,427,6105.848557
7.0,258,6109.756755
8.0,444,6117.457722
18.0,377,6123.251514
5.0,333,6128.378532
17.0,315,6133.260789
8.0,295,6138.010093
341.0,739,6149.710799
57.0,484,6157.154803
5.0,353,6162.565824
334.0,772,6174.392359
56.0,477,6181.758637
8.0,387,6187.950461
5.0,351,6193.345294
13.0,525,6201.395886
349.0,843,6214.325679
12.0,481,6221.807572
5.0,355,6227.229019
8.0,446,6234.054511
26.0,547,6242.422036
11.0,275,6246.888016
19.0,399,6253.566778
7.0,396,6259.674873
10.0,346,6264.979664
4.0,299,6269.626829
7.0,374,6275.393962
17.0,606,6284.865202
25.0,451,6292.284293
6.0,368,6298.005937
7.0,416,6304.463943
8.0,422,6310.992515
10.0,350,6316.420074
4.0,261,6320.48034
21.0,481,6328.002022
19.0,402,6334.555535
10.0,360,6339.659316
30.0,463,6346.22864
14.0,522,6354.674456
41.0,436,6361.748667
313.0,670,6372.194477
12.0,320,6377.136068
336.0,841,6390.987079
5.0,278,6395.300957
5.0,330,6400.545388
11.0,399,6407.52316
6.0,323,6412.742932
36.0,503,6419.996696
7.0,319,6424.627642
12.0,317,6429.199225
8.0,403,6435.718993
11.0,474,6442.546891
11.0,409,6448.558905
35.0,427,6454.735931
14.0,422,6460.973602
11.0,414,6466.715807
5.0,352,6471.794841
6.0,347,6476.827189
28.0,460,6483.46135
4.0,262,6487.21325
2.0,203,6490.163836
4.0,256,6493.835415
4.0,245,6497.333361
8.0,333,6502.139994
37.0,553,6510.098266
31.0,491,6517.146271
3.0,216,6520.254947
11.0,275,6524.331879
46.0,451,6530.979419
4.0,260,6534.774055
12.0,341,6539.929532
10.0,393,6545.550528
4.0,331,6550.321336
347.0,809,6562.334039
14.0,606,6571.189038
8.0,482,6578.16821
7.0,355,6583.390013
7.0,426,6589.363576
14.0,511,6596.850124
313.0,768,6607.95914
33.0,389,6613.722032
8.0,448,6620.342136
4.0,266,6624.234158
4.0,278,6628.265104
10.0,361,6633.486368
313.0,1525,6655.442286
313.0,667,6664.796171
11.0,488,6671.636257
2.0,191,6674.284847
24.0,474,6681.164469
7.0,414,6687.135382
5.0,300,6691.416362
18.0,410,6697.375924
7.0,280,6701.441109
8.0,351,6706.531064
21.0,418,6712.587836
