# {"t_start": 1541657710.3791509, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
20.0,395,6610.009796
4.0,268,6613.954124
19.0,568,6622.330698
3.0,214,6625.428514
7.0,430,6631.639304
12.0,504,6638.92418
27.0,447,6645.344253
15.0,576,6653.594009
6.0,363,6658.790912
332.0,671,6668.223639
313.0,706,6678.209586
10.0,524,6685.795681
35.0,437,6692.059466
5.0,346,6697.098472
3.0,257,6700.800853
3.0,210,6703.876346
4.0,268,6707.771239
4.0,257,6711.495431
