# {"t_start": 1541657710.4992783, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
228.0,570,3834.698164
7.0,413,3844.715919
6.0,323,3852.645517
7.0,426,3863.190358
21.0,446,3873.98755
8.0,465,3884.943093
7.0,458,3896.088496
8.0,331,3904.389433
9.0,412,3914.448943
20.0,413,3924.407158
29.0,401,3934.161427
28.0,394,3943.783381
4.0,263,3950.130467
28.0,394,3959.720668
10.0,363,3968.487572
19.0,408,3978.357481
9.0,488,3990.50239
28.0,393,4000.292292
28.0,390,4009.901232
11.0,534,4023.102716
19.0,401,4032.684344
14.0,390,4041.916133
5.0,319,4049.588953
20.0,411,4060.655489
10.0,448,4072.125489
7.0,369,4081.340185
15.0,626,4096.203724
6.0,304,4104.010676
12.0,293,4110.921498
3.0,253,4116.927527
8.0,443,4127.576539
21.0,428,4137.8972
12.0,428,4148.17773
7.0,388,4157.622484
3.0,213,4162.726444
12.0,321,4170.677315
37.0,433,4181.334596
6.0,357,4190.58147
8.0,449,4201.580708
7.0,373,4210.711025
9.0,331,4218.651109
5.0,368,4227.599153
20.0,411,4237.636101
13.0,522,4250.290811
11.0,492,4262.184621
9.0,468,4273.33751
9.0,314,4280.827471
15.0,381,4290.015218
32.0,561,4303.525721
6.0,354,4312.216835
9.0,448,4323.075082
8.0,419,4333.475395
15.0,379,4341.967661
6.0,359,4350.099337
9.0,457,4360.828263
9.0,344,4369.09759
10.0,427,4379.536777
20.0,352,4387.983536
11.0,430,4398.490969
26.0,442,4409.401659
9.0,328,4417.714891
6.0,383,4427.348474
7.0,377,4436.814
5.0,296,4443.894885
21.0,481,4455.700289
7.0,375,4464.70439
12.0,303,4471.823079
25.0,481,4483.207364
4.0,278,4489.915689
28.0,385,4499.468221
25.0,445,4510.641036
20.0,412,4520.797266
7.0,395,4530.406951
30.0,414,4540.702134
8.0,418,4550.903197
28.0,462,4563.120664
12.0,323,4571.558588
29.0,402,4581.999045
15.0,439,4592.585424
10.0,349,4600.966141
21.0,424,4611.062739
14.0,578,4624.915138
29.0,403,4634.669825
9.0,309,4641.922476
9.0,310,4649.22797
8.0,427,4659.422178
10.0,464,4670.624629
13.0,367,4680.087999
23.0,437,4690.620582
21.0,431,4701.184037
8.0,291,4708.443923
8.0,460,4719.384872
20.0,425,4729.527056
8.0,383,4738.174529
7.0,410,4747.436494
21.0,437,4758.253957
21.0,413,4768.37224
6.0,381,4777.593739
9.0,331,4785.647999
8.0,471,4796.948985
16.0,477,4808.63011
11.0,470,4820.047261
228.0,656,4835.705735
22.0,508,4847.81076
228.0,588,4862.329996
8.0,438,4873.204544
13.0,573,4886.748061
6.0,372,4896.211812
5.0,332,4904.067562
10.0,350,4912.87254
7.0,387,4922.077
30.0,496,4933.737144
17.0,477,4945.370829
20.0,440,4955.701616
3.0,245,4961.096922
12.0,566,4974.060266
13.0,469,4985.542982
9.0,478,4996.261323
8.0,298,5003.485256
15.0,555,5017.011842
13.0,490,5028.865517
11.0,382,5037.897003
11.0,377,5047.009078
21.0,429,5057.491017
8.0,431,5068.091536
5.0,298,5075.317646
7.0,377,5084.476948
40.0,419,5094.580211
25.0,406,5104.707356
8.0,425,5114.862127
3.0,236,5120.560602
13.0,331,5128.747732
338.0,753,5146.780647
34.0,549,5161.023995
9.0,324,5168.975657
39.0,496,5181.140275
11.0,389,5191.186532
57.0,551,5204.518809
18.0,400,5214.339773
20.0,543,5227.330464
12.0,432,5237.580865
394.0,1006,5262.500724
6.0,302,5270.152016
7.0,401,5280.167736
46.0,643,5296.687994
12.0,342,5304.914264
13.0,337,5313.159271
57.0,504,5325.065477
10.0,370,5333.924225
175.0,675,5349.861727
8.0,443,5360.810729
32.0,432,5371.886532
7.0,355,5381.263109
9.0,452,5391.96396
21.0,354,5400.53344
20.0,360,5409.45159
227.0,644,5424.914222
23.0,443,5435.508286
17.0,368,5444.199136
13.0,524,5456.627138
3.0,255,5462.64044
56.0,469,5473.225363
45.0,514,5485.124358
7.0,368,5493.291523
45.0,458,5503.679657
44.0,477,5515.317
5.0,275,5521.892417
57.0,492,5533.622769
4.0,270,5540.101529
21.0,335,5548.299613
5.0,332,5556.253732
5.0,331,5564.239955
375.0,1025,5588.595411
16.0,355,5597.16069
11.0,273,5603.790155
5.0,360,5612.561829
353.0,806,5631.245807
14.0,545,5644.179355
7.0,371,5653.214385
28.0,387,5662.147879
19.0,427,5671.876526
8.0,388,5680.550196
23.0,461,5690.996196
10.0,348,5698.710395
10.0,364,5706.913837
27.0,541,5719.38123
11.0,273,5725.487797
8.0,413,5734.951855
13.0,488,5746.133889
29.0,430,5756.132418
13.0,352,5764.137532
4.0,304,5771.029756
32.0,505,5782.545203
7.0,368,5790.983793
18.0,331,5798.655369
9.0,329,5806.105553
13.0,573,5819.961487
19.0,357,5828.452352
28.0,412,5838.35546
10.0,430,5848.895203
6.0,364,5858.000719
361.0,872,5879.402737
3.0,212,5884.702285
11.0,575,5898.464715
37.0,401,5908.101779
8.0,460,5915.784492
11.0,477,5924.044015
12.0,494,5931.673574
10.0,348,5937.034198
28.0,390,5943.051254
12.0,444,5949.845966
30.0,464,5956.902566
29.0,542,5965.15082
20.0,419,5971.579745
22.0,415,5978.010124
30.0,416,5984.316728
13.0,538,5992.854765
7.0,435,5999.497945
7.0,407,6006.118493
334.0,778,6017.703891
15.0,411,6023.971111
5.0,290,6028.367659
6.0,359,6033.84935
20.0,404,6040.061381
18.0,365,6045.577541
8.0,440,6052.266364
50.0,469,6059.390425
39.0,457,6066.014791
27.0,377,6071.554547
11.0,472,6078.778992
6.0,345,6084.035838
370.0,810,6095.954277
9.0,478,6103.400635
8.0,468,6110.415482
15.0,420,6117.648162
7.0,409,6123.917149
9.0,331,6129.032593
12.0,546,6137.675796
3.0,247,6141.845071
4.0,282,6146.169627
11.0,413,6152.484607
6.0,401,6158.635539
7.0,389,6164.594923
9.0,342,6169.815448
20.0,428,6176.454083
19.0,403,6182.692922
23.0,473,6190.136721
6.0,384,6196.062968
8.0,401,6202.196409
23.0,429,6208.7989
8.0,428,6215.403048
15.0,588,6224.405819
315.0,745,6235.866936
47.0,500,6243.491642
347.0,767,6256.12912
12.0,321,6261.045821
33.0,387,6266.989339
11.0,379,6272.856356
57.0,487,6280.463188
11.0,382,6286.484688
14.0,365,6292.483273
10.0,551,6301.039699
11.0,483,6308.54296
4.0,243,6312.307129
35.0,477,6319.679916
5.0,365,6325.440948
9.0,494,6333.253252
44.0,673,6343.025195
6.0,386,6348.71613
7.0,399,6355.31746
15.0,438,6362.41913
5.0,298,6367.075096
10.0,347,6372.458983
11.0,379,6378.50495
13.0,569,6387.974877
11.0,437,6394.710086
4.0,322,6399.798571
360.0,827,6413.653332
8.0,447,6420.040612
4.0,251,6423.728167
11.0,281,6427.69237
7.0,419,6434.411255
25.0,438,6440.783679
7.0,390,6446.520319
41.0,436,6452.825394
33.0,437,6459.256047
334.0,757,6469.963155
327.0,740,6480.694243
38.0,482,6487.59848
9.0,478,6494.491693
10.0,386,6500.013993
15.0,429,6506.242296
10.0,346,6511.212345
8.0,298,6515.45905
9.0,331,6520.257247
11.0,397,6526.112224
2.0,199,6529.055229
13.0,333,6533.948148
6.0,347,6539.175714
313.0,837,6551.20866
8.0,329,6556.103863
5.0,298,6560.599423
15.0,518,6568.10815
42.0,451,6574.709461
5.0,350,6579.742139
13.0,312,6584.337205
313.0,682,6594.010597
7.0,392,6599.881749
7.0,407,6605.648238
12.0,303,6610.158193
228.0,665,6619.956182
3.0,228,6623.25865
5.0,291,6627.469798
41.0,418,6633.602961
316.0,783,6644.791935
33.0,399,6650.467985
10.0,460,6657.173284
19.0,384,6662.543302
6.0,345,6667.373049
5.0,307,6671.678047
5.0,301,6675.916104
347.0,805,6687.578052
15.0,377,6692.985659
15.0,400,6698.761378
9.0,340,6703.71403
3.0,231,6707.098866
